property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
PROP_986929,Rightmove,United Kingdom,London,Camden,Duplex,6779620.66,515.24,13158.18,1,3,5,2026-04-30
PROP_841580,Rightmove,United Kingdom,London,Kensington,Duplex,17791650.65,846.79,21010.7,5,5,8,2026-01-23
PROP_221220,Rightmove,United Kingdom,London,Westminster,Detached House,10904108.25,601.68,18122.77,8,5,0,2025-04-23
PROP_458781,Rightmove,United Kingdom,London,Chelsea,Townhouse,14180990.5,854.45,16596.63,7,3,0,2026-01-19
PROP_277099,Rightmove,United Kingdom,London,Westminster,Luxury Flat,7391803.9,453.34,16305.21,3,4,10,2025-12-16
PROP_310777,Rightmove,United Kingdom,London,Chelsea,Detached House,16052510.67,1053.02,15244.26,4,2,7,2025-11-13
PROP_33911,Rightmove,United Kingdom,London,Westminster,Penthouse,18014734.64,825.56,21821.23,2,1,2,2025-10-05
PROP_548671,Rightmove,United Kingdom,London,Kensington,Detached House,16170904.8,613.65,26352.0,6,5,10,2025-09-09
PROP_730786,Rightmove,United Kingdom,London,Chelsea,Duplex,18604307.77,911.45,20411.77,5,4,7,2026-04-27
PROP_592560,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,11628120.92,573.06,20291.28,6,4,5,2025-01-05
PROP_17991,Rightmove,United Kingdom,London,Kensington,Penthouse,6799404.78,420.88,16155.21,7,5,3,2025-05-02
PROP_606227,Rightmove,United Kingdom,London,Westminster,Detached House,14416136.31,621.08,23211.4,6,3,5,2026-03-14
PROP_668920,Rightmove,United Kingdom,London,Chelsea,Duplex,3072136.76,213.45,14392.77,7,4,6,2025-04-01
PROP_792653,Rightmove,United Kingdom,London,Camden,Detached House,19987757.09,952.06,20994.22,3,6,10,2025-07-23
PROP_809825,Rightmove,United Kingdom,London,Kensington,Penthouse,11430298.67,595.4,19197.68,1,2,8,2025-07-04
PROP_729893,Rightmove,United Kingdom,London,Westminster,Duplex,11907418.95,520.58,22873.37,5,3,0,2025-10-23
PROP_932999,Rightmove,United Kingdom,London,Canary Wharf,Duplex,10257992.24,420.48,24395.91,3,3,11,2025-02-10
PROP_908907,Rightmove,United Kingdom,London,Canary Wharf,Detached House,9919639.52,441.89,22448.21,2,1,5,2025-11-06
PROP_13287,Rightmove,United Kingdom,London,Camden,Townhouse,6471290.4,523.16,12369.62,8,3,14,2025-12-05
PROP_218606,Rightmove,United Kingdom,London,Westminster,Luxury Flat,4273164.66,163.98,26059.06,4,2,12,2025-01-14
PROP_652403,Rightmove,United Kingdom,London,Camden,Duplex,20418799.88,758.91,26905.43,2,1,8,2025-04-28
PROP_194065,Rightmove,United Kingdom,London,Chelsea,Townhouse,2449447.44,196.63,12457.14,8,6,4,2026-03-17
PROP_171931,Rightmove,United Kingdom,London,Canary Wharf,Detached House,17116325.23,1094.81,15634.06,7,5,9,2025-06-07
PROP_954690,Rightmove,United Kingdom,London,Westminster,Detached House,1380149.11,57.19,24132.7,5,2,9,2025-05-27
PROP_922724,Rightmove,United Kingdom,London,Camden,Duplex,13831272.69,1138.74,12146.12,1,6,15,2025-05-30
PROP_43977,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,4991544.36,262.8,18993.7,1,5,11,2026-01-02
PROP_299167,Rightmove,United Kingdom,London,Camden,Detached House,12908469.02,532.69,24232.61,4,3,2,2026-02-18
PROP_505353,Rightmove,United Kingdom,London,Westminster,Townhouse,17145333.41,1030.77,16633.52,5,4,6,2025-11-13
PROP_10515,Rightmove,United Kingdom,London,Camden,Townhouse,1385712.32,67.4,20559.53,8,2,10,2025-02-22
PROP_177238,Rightmove,United Kingdom,London,Westminster,Townhouse,12750943.82,884.81,14410.94,3,6,14,2025-06-25
PROP_107464,Rightmove,United Kingdom,London,Camden,Townhouse,11290503.16,849.96,13283.57,8,3,14,2025-03-16
PROP_247227,Rightmove,United Kingdom,London,Kensington,Townhouse,4076323.53,254.75,16001.27,7,1,15,2025-01-07
PROP_875625,Rightmove,United Kingdom,London,Kensington,Penthouse,17376926.28,896.95,19373.35,7,4,7,2025-09-24
PROP_212296,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,7087958.3,274.53,25818.52,5,4,9,2025-02-27
PROP_554614,Rightmove,United Kingdom,London,Chelsea,Detached House,17645811.78,962.52,18332.93,6,1,5,2026-05-12
PROP_71691,Rightmove,United Kingdom,London,Kensington,Duplex,6883551.62,473.97,14523.18,8,6,4,2025-11-13
PROP_849750,Rightmove,United Kingdom,London,Westminster,Luxury Flat,11981740.6,855.03,14013.24,1,3,4,2026-05-18
PROP_748766,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,1643306.57,69.66,23590.39,8,6,6,2025-01-21
PROP_382854,Rightmove,United Kingdom,London,Camden,Detached House,4639871.22,264.19,17562.63,5,5,15,2025-05-21
PROP_134908,Rightmove,United Kingdom,London,Canary Wharf,Duplex,11656281.43,564.04,20665.7,3,1,4,2026-02-02
PROP_586658,Rightmove,United Kingdom,London,Camden,Penthouse,16758943.65,753.06,22254.46,8,5,4,2025-09-25
PROP_79002,Rightmove,United Kingdom,London,Kensington,Luxury Flat,3780688.7,278.4,13580.06,3,2,1,2026-03-05
PROP_29913,Rightmove,United Kingdom,London,Camden,Detached House,3661959.34,299.93,12209.38,5,1,11,2025-12-02
PROP_869706,Rightmove,United Kingdom,London,Camden,Luxury Flat,12122651.08,461.87,26246.89,8,6,1,2026-02-11
PROP_816542,Rightmove,United Kingdom,London,Kensington,Duplex,11831133.85,893.12,13246.97,5,5,1,2025-09-23
PROP_410227,Rightmove,United Kingdom,London,Kensington,Luxury Flat,4216058.8,263.83,15980.21,4,5,12,2025-04-02
PROP_423555,Rightmove,United Kingdom,London,Kensington,Penthouse,12898990.09,627.92,20542.41,3,5,12,2026-04-23
PROP_146992,Rightmove,United Kingdom,London,Westminster,Duplex,20038519.36,1192.39,16805.34,1,5,4,2026-03-15
PROP_664826,Rightmove,United Kingdom,London,Westminster,Luxury Flat,2231197.57,153.9,14497.71,5,5,4,2026-04-01
PROP_227824,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,4033605.53,151.15,26686.11,4,3,9,2026-01-06
PROP_504481,Rightmove,United Kingdom,London,Westminster,Detached House,17354614.55,732.49,23692.63,3,4,3,2025-02-10
PROP_232573,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,13688981.98,650.66,21038.61,7,1,9,2025-12-24
PROP_914073,Rightmove,United Kingdom,London,Westminster,Detached House,1794805.45,140.34,12788.98,3,2,10,2025-02-13
PROP_605790,Rightmove,United Kingdom,London,Camden,Duplex,14034284.96,925.15,15169.74,7,6,4,2025-10-20
PROP_535026,Rightmove,United Kingdom,London,Chelsea,Duplex,8092611.7,352.53,22955.81,4,2,2,2025-02-27
PROP_734761,Rightmove,United Kingdom,London,Camden,Detached House,5146307.94,415.45,12387.31,6,3,6,2026-05-21
PROP_864192,Rightmove,United Kingdom,London,Westminster,Duplex,8713558.5,553.74,15735.83,8,5,4,2025-03-21
PROP_295891,Rightmove,United Kingdom,London,Kensington,Luxury Flat,12811287.13,1048.41,12219.73,1,2,4,2025-02-26
PROP_583464,Rightmove,United Kingdom,London,Westminster,Detached House,4370851.46,286.41,15260.82,8,1,10,2025-05-13
PROP_553486,Rightmove,United Kingdom,London,Canary Wharf,Detached House,9805410.62,479.98,20428.79,3,6,0,2025-01-31
PROP_370993,Rightmove,United Kingdom,London,Westminster,Penthouse,14597428.9,801.25,18218.32,5,1,14,2026-03-13
PROP_129253,Rightmove,United Kingdom,London,Camden,Duplex,16716562.2,623.25,26821.6,2,2,6,2025-05-07
PROP_925657,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,20763548.63,904.77,22948.98,6,4,12,2025-06-04
PROP_607113,Rightmove,United Kingdom,London,Westminster,Penthouse,14560361.57,803.76,18115.31,3,3,12,2025-11-10
PROP_131254,Rightmove,United Kingdom,London,Chelsea,Detached House,11657689.26,537.57,21685.9,4,5,4,2025-03-09
PROP_115776,Rightmove,United Kingdom,London,Chelsea,Duplex,9569352.37,688.73,13894.2,3,3,2,2026-03-27
PROP_867979,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,9942440.56,395.37,25147.18,6,4,13,2026-01-14
PROP_483329,Rightmove,United Kingdom,London,Westminster,Penthouse,5630542.03,258.38,21791.71,4,1,4,2025-10-18
PROP_328573,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,9026813.12,459.95,19625.64,4,2,0,2025-11-06
PROP_231852,Rightmove,United Kingdom,London,Camden,Townhouse,9251788.95,592.29,15620.37,3,4,15,2026-05-12
PROP_273599,Rightmove,United Kingdom,London,Canary Wharf,Detached House,11707094.75,538.83,21726.88,6,4,7,2026-01-04
PROP_329656,Rightmove,United Kingdom,London,Westminster,Detached House,7183849.88,566.61,12678.65,1,5,3,2025-09-23
PROP_875479,Rightmove,United Kingdom,London,Canary Wharf,Detached House,8199238.46,641.13,12788.73,1,5,12,2025-07-23
PROP_824385,Rightmove,United Kingdom,London,Westminster,Townhouse,8871263.21,385.05,23039.25,8,2,13,2025-08-26
PROP_61787,Rightmove,United Kingdom,London,Camden,Luxury Flat,6186772.42,498.99,12398.59,2,2,4,2026-04-05
PROP_635640,Rightmove,United Kingdom,London,Kensington,Luxury Flat,3391611.03,143.53,23629.98,8,6,11,2025-11-10
PROP_603013,Rightmove,United Kingdom,London,Chelsea,Penthouse,7703710.92,402.49,19140.13,1,4,9,2025-03-02
PROP_673660,Rightmove,United Kingdom,London,Chelsea,Penthouse,1180716.35,59.1,19978.28,1,5,8,2025-11-08
PROP_79805,Rightmove,United Kingdom,London,Camden,Penthouse,12302991.79,569.07,21619.47,4,5,15,2026-03-28
PROP_573414,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,2721929.65,216.24,12587.54,4,1,5,2025-12-08
PROP_227530,Rightmove,United Kingdom,London,Canary Wharf,Duplex,1509405.71,101.63,14851.97,5,3,2,2025-11-09
PROP_950637,Rightmove,United Kingdom,London,Canary Wharf,Duplex,18817793.49,1120.86,16788.71,3,4,11,2025-07-14
PROP_56175,Rightmove,United Kingdom,London,Kensington,Detached House,3284696.28,200.4,16390.7,2,3,15,2025-09-26
PROP_48219,Rightmove,United Kingdom,London,Chelsea,Penthouse,16263162.44,603.63,26942.27,1,1,2,2025-05-28
PROP_246970,Rightmove,United Kingdom,London,Camden,Penthouse,14563832.39,1176.04,12383.79,4,6,9,2025-03-02
PROP_229648,Rightmove,United Kingdom,London,Chelsea,Duplex,9557791.83,430.53,22200.06,7,4,1,2025-04-14
PROP_618956,Rightmove,United Kingdom,London,Westminster,Townhouse,7624585.56,630.23,12098.1,2,3,9,2025-06-24
PROP_86184,Rightmove,United Kingdom,London,Camden,Duplex,9712418.9,426.74,22759.57,1,2,6,2026-02-13
PROP_421505,Rightmove,United Kingdom,London,Kensington,Penthouse,18669610.63,1075.33,17361.75,8,2,14,2025-07-31
PROP_813479,Rightmove,United Kingdom,London,Kensington,Duplex,14574399.78,686.23,21238.36,5,5,10,2026-04-15
PROP_511636,Rightmove,United Kingdom,London,Westminster,Luxury Flat,8973884.15,436.72,20548.37,3,3,0,2025-11-07
PROP_972595,Rightmove,United Kingdom,London,Camden,Penthouse,11579536.86,864.87,13388.76,2,3,10,2025-07-10
PROP_319890,Rightmove,United Kingdom,London,Camden,Townhouse,3113548.8,247.14,12598.32,4,5,9,2025-02-17
PROP_386700,Rightmove,United Kingdom,London,Camden,Duplex,6278197.99,264.69,23719.06,1,4,4,2026-02-02
PROP_928393,Rightmove,United Kingdom,London,Westminster,Penthouse,5132615.61,281.99,18201.41,2,5,4,2025-03-01
PROP_331051,Rightmove,United Kingdom,London,Kensington,Townhouse,5868667.02,429.95,13649.65,1,6,2,2026-01-17
PROP_45288,Rightmove,United Kingdom,London,Westminster,Luxury Flat,6827136.21,415.62,16426.39,5,6,6,2025-08-14
PROP_8773,Rightmove,United Kingdom,London,Kensington,Townhouse,3713050.57,177.2,20954.01,3,2,8,2025-10-05
PROP_570303,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,1005244.98,78.49,12807.3,8,1,4,2025-02-14
PROP_372077,Rightmove,United Kingdom,London,Camden,Detached House,18980843.34,756.84,25079.07,3,6,14,2025-12-10
PROP_386553,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,3530410.51,152.32,23177.59,8,5,4,2025-06-08
PROP_520997,Rightmove,United Kingdom,London,Westminster,Townhouse,2368840.81,120.5,19658.43,8,4,0,2025-05-25
PROP_547516,Rightmove,United Kingdom,London,Westminster,Duplex,7041917.77,513.57,13711.7,3,5,3,2025-02-06
PROP_524279,Rightmove,United Kingdom,London,Westminster,Duplex,4662181.78,320.55,14544.32,8,4,13,2025-02-03
PROP_740668,Rightmove,United Kingdom,London,Westminster,Penthouse,15232031.07,673.93,22601.8,7,4,10,2026-04-22
PROP_791085,Rightmove,United Kingdom,London,Canary Wharf,Detached House,8047343.2,420.81,19123.46,2,5,14,2025-07-27
PROP_787847,Rightmove,United Kingdom,London,Kensington,Duplex,5494190.96,423.16,12983.72,2,6,12,2025-03-13
PROP_162881,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,12414468.54,568.19,21849.15,3,6,4,2025-04-16
PROP_341724,Rightmove,United Kingdom,London,Kensington,Penthouse,14189050.42,767.12,18496.52,7,6,12,2025-04-19
PROP_404448,Rightmove,United Kingdom,London,Chelsea,Detached House,19031356.66,1019.04,18675.77,3,2,12,2026-03-23
PROP_327598,Rightmove,United Kingdom,London,Chelsea,Penthouse,4760369.72,211.32,22526.83,1,1,0,2025-03-11
PROP_482394,Rightmove,United Kingdom,London,Kensington,Penthouse,14368464.45,764.85,18785.99,7,4,13,2025-07-16
PROP_979389,Rightmove,United Kingdom,London,Westminster,Penthouse,11249265.76,712.52,15788.0,3,4,0,2025-07-30
PROP_961108,Rightmove,United Kingdom,London,Canary Wharf,Duplex,9684151.86,701.21,13810.63,6,1,1,2025-12-20
PROP_854849,Rightmove,United Kingdom,London,Kensington,Penthouse,10342124.68,649.48,15923.7,5,4,2,2025-12-06
PROP_781813,Rightmove,United Kingdom,London,Kensington,Duplex,13251503.06,1088.64,12172.53,5,5,1,2026-04-09
PROP_944640,Rightmove,United Kingdom,London,Camden,Duplex,19195765.21,1154.47,16627.34,6,4,11,2026-04-18
PROP_563528,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,16037673.28,712.75,22501.12,5,1,15,2026-01-13
PROP_667746,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,4698959.41,191.48,24540.21,5,4,2,2025-11-12
PROP_581235,Rightmove,United Kingdom,London,Westminster,Townhouse,17686789.79,742.41,23823.48,5,1,3,2025-07-09
PROP_100425,Rightmove,United Kingdom,London,Chelsea,Townhouse,16930752.86,968.27,17485.57,4,4,5,2025-03-16
PROP_390558,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,7100606.6,319.83,22201.19,8,4,12,2026-01-11
PROP_278304,Rightmove,United Kingdom,London,Westminster,Luxury Flat,4013361.74,238.58,16821.87,5,1,1,2026-01-21
PROP_56990,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,15377081.59,593.15,25924.44,7,6,12,2026-04-20
PROP_834106,Rightmove,United Kingdom,London,Camden,Detached House,2780940.43,157.46,17661.25,6,5,1,2025-11-09
PROP_572976,Rightmove,United Kingdom,London,Westminster,Townhouse,6586881.38,339.92,19377.74,5,3,3,2025-05-04
PROP_383381,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,4937134.28,406.83,12135.62,6,6,5,2025-07-30
PROP_794939,Rightmove,United Kingdom,London,Kensington,Duplex,7229683.34,451.0,16030.34,2,6,14,2025-11-14
PROP_937734,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,9108080.02,337.6,26978.91,2,6,5,2026-04-18
PROP_858384,Rightmove,United Kingdom,London,Westminster,Detached House,12305915.87,946.74,12998.2,6,3,5,2025-01-31
PROP_484802,Rightmove,United Kingdom,London,Westminster,Townhouse,13340534.9,612.94,21764.83,3,4,2,2025-09-09
PROP_149113,Rightmove,United Kingdom,London,Kensington,Penthouse,15005015.57,1099.06,13652.59,7,2,3,2025-10-20
PROP_951688,Rightmove,United Kingdom,London,Westminster,Detached House,10072446.95,799.06,12605.37,1,4,4,2025-03-19
PROP_191153,Rightmove,United Kingdom,London,Westminster,Detached House,14121546.23,597.25,23644.28,1,5,15,2025-02-05
PROP_139455,Rightmove,United Kingdom,London,Camden,Luxury Flat,3346751.45,137.93,24264.13,2,3,10,2025-04-01
PROP_828261,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,5348974.76,390.2,13708.29,7,6,6,2025-09-07
PROP_736544,Rightmove,United Kingdom,London,Kensington,Detached House,5758980.58,268.02,21487.13,4,2,1,2025-02-02
PROP_721973,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,20241355.3,1161.39,17428.56,8,5,14,2026-01-05
PROP_765199,Rightmove,United Kingdom,London,Kensington,Luxury Flat,7502947.41,589.26,12732.83,3,4,0,2025-03-08
PROP_321501,Rightmove,United Kingdom,London,Kensington,Penthouse,12270860.73,571.89,21456.68,1,3,3,2025-02-24
PROP_596808,Rightmove,United Kingdom,London,Kensington,Duplex,16112001.9,927.68,17368.06,3,3,6,2025-03-14
PROP_305067,Rightmove,United Kingdom,London,Camden,Penthouse,6979023.45,551.65,12651.18,6,5,5,2026-03-10
PROP_814684,Rightmove,United Kingdom,London,Canary Wharf,Detached House,3707078.4,138.23,26818.19,3,1,15,2025-10-31
PROP_844889,Rightmove,United Kingdom,London,Westminster,Detached House,5766981.7,283.12,20369.39,8,6,4,2026-04-26
PROP_137872,Rightmove,United Kingdom,London,Chelsea,Duplex,11710307.82,873.36,13408.34,1,5,5,2025-06-04
PROP_314593,Rightmove,United Kingdom,London,Canary Wharf,Duplex,9014156.21,364.27,24745.81,4,4,6,2026-05-11
PROP_826583,Rightmove,United Kingdom,London,Camden,Detached House,1648959.46,107.4,15353.44,3,2,1,2025-11-12
PROP_919384,Rightmove,United Kingdom,London,Kensington,Penthouse,13952352.32,529.02,26373.96,8,5,10,2025-02-26
PROP_683755,Rightmove,United Kingdom,London,Westminster,Penthouse,16302781.43,1049.72,15530.6,2,2,13,2025-09-06
PROP_398739,Rightmove,United Kingdom,London,Kensington,Detached House,4843713.73,250.66,19323.84,3,2,14,2025-07-03
PROP_57302,Rightmove,United Kingdom,London,Westminster,Penthouse,11978404.89,844.5,14184.02,6,2,1,2025-08-23
PROP_462551,Rightmove,United Kingdom,London,Camden,Penthouse,16482770.18,742.2,22207.99,6,2,9,2025-03-29
PROP_446030,Rightmove,United Kingdom,London,Camden,Townhouse,15431880.95,895.29,17236.74,1,6,13,2026-04-02
PROP_361868,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,2217651.08,91.27,24297.7,1,4,1,2025-09-29
PROP_769529,Rightmove,United Kingdom,London,Camden,Detached House,3937640.97,322.79,12198.77,2,4,15,2026-05-02
PROP_343823,Rightmove,United Kingdom,London,Chelsea,Penthouse,15603881.82,793.02,19676.53,6,3,7,2025-12-27
PROP_845603,Rightmove,United Kingdom,London,Camden,Duplex,17311369.03,936.47,18485.77,1,4,14,2025-07-09
PROP_17978,Rightmove,United Kingdom,London,Camden,Luxury Flat,15827455.88,658.21,24046.21,2,4,10,2025-11-10
PROP_426239,Rightmove,United Kingdom,London,Canary Wharf,Duplex,20499949.3,761.63,26915.89,4,6,2,2026-04-11
PROP_335133,Rightmove,United Kingdom,London,Westminster,Luxury Flat,10404799.47,582.48,17862.93,2,4,11,2025-12-27
PROP_571795,Rightmove,United Kingdom,London,Kensington,Duplex,6302074.66,320.62,19655.9,4,2,10,2025-10-25
PROP_979005,Rightmove,United Kingdom,London,Chelsea,Penthouse,8065451.6,626.62,12871.36,6,3,8,2025-08-20
PROP_640624,Rightmove,United Kingdom,London,Camden,Duplex,12913145.22,567.04,22772.9,2,4,9,2026-05-16
PROP_317499,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,9292996.81,557.66,16664.27,8,3,13,2026-03-23
PROP_288428,Rightmove,United Kingdom,London,Chelsea,Duplex,15870164.09,802.4,19778.37,6,4,10,2025-09-29
PROP_758276,Rightmove,United Kingdom,London,Westminster,Luxury Flat,15310940.48,571.6,26786.11,3,3,9,2025-05-27
PROP_204718,Rightmove,United Kingdom,London,Chelsea,Penthouse,3815479.7,180.04,21192.4,3,2,7,2025-07-09
PROP_775984,Rightmove,United Kingdom,London,Chelsea,Duplex,12665954.53,890.04,14230.77,8,3,3,2025-06-07
PROP_416003,Rightmove,United Kingdom,London,Kensington,Detached House,3379665.02,151.82,22261.0,4,4,11,2025-04-24
PROP_761871,Rightmove,United Kingdom,London,Westminster,Duplex,9499885.61,504.18,18842.25,1,6,11,2025-01-07
PROP_211378,Rightmove,United Kingdom,London,Chelsea,Townhouse,2924511.44,121.36,24097.82,8,5,10,2025-07-29
PROP_134966,Rightmove,United Kingdom,London,Westminster,Detached House,12279892.83,865.34,14190.83,3,5,14,2025-07-15
PROP_463244,Rightmove,United Kingdom,London,Kensington,Penthouse,3128341.03,188.42,16603.02,5,3,15,2026-04-10
PROP_276130,Rightmove,United Kingdom,London,Camden,Townhouse,5846236.76,476.05,12280.72,8,6,3,2025-10-25
PROP_476951,Rightmove,United Kingdom,London,Kensington,Penthouse,8138696.66,457.78,17778.62,6,4,4,2026-05-05
PROP_525891,Rightmove,United Kingdom,London,Westminster,Luxury Flat,9534355.1,638.52,14931.96,5,3,2,2026-01-21
PROP_17756,Rightmove,United Kingdom,London,Chelsea,Duplex,6382141.07,358.54,17800.36,6,3,9,2025-06-30
PROP_494330,Rightmove,United Kingdom,London,Chelsea,Luxury Flat,8300859.11,475.83,17445.01,3,5,9,2025-02-22
PROP_621169,Rightmove,United Kingdom,London,Chelsea,Penthouse,7307297.3,527.03,13865.05,4,2,3,2025-01-09
PROP_926290,Rightmove,United Kingdom,London,Westminster,Penthouse,4309310.5,301.82,14277.75,5,1,3,2025-03-06
PROP_577367,Rightmove,United Kingdom,London,Chelsea,Penthouse,3250535.09,134.78,24117.34,2,4,3,2025-02-25
PROP_819536,Rightmove,United Kingdom,London,Kensington,Duplex,18413894.24,1094.35,16826.33,1,4,3,2025-02-19
PROP_383349,Rightmove,United Kingdom,London,Kensington,Duplex,3476387.3,258.42,13452.47,4,5,6,2026-04-28
PROP_284785,Rightmove,United Kingdom,London,Kensington,Duplex,12857047.75,871.76,14748.38,1,5,6,2025-01-03
PROP_850592,Rightmove,United Kingdom,London,Kensington,Penthouse,8233319.96,552.81,14893.58,8,3,5,2025-07-14
PROP_955884,Rightmove,United Kingdom,London,Camden,Penthouse,17984258.72,924.43,19454.43,4,4,3,2025-09-11
PROP_248375,Rightmove,United Kingdom,London,Westminster,Townhouse,11880979.62,615.24,19311.13,1,1,10,2025-12-18
PROP_551116,Rightmove,United Kingdom,London,Camden,Penthouse,6696445.44,263.05,25456.93,7,3,13,2025-12-14
PROP_744338,Rightmove,United Kingdom,London,Westminster,Penthouse,16723192.5,821.27,20362.6,1,6,15,2025-03-03
PROP_973293,Rightmove,United Kingdom,London,Chelsea,Detached House,13249457.42,901.35,14699.57,7,6,3,2025-04-12
PROP_567064,Rightmove,United Kingdom,London,Westminster,Penthouse,16670550.9,1013.02,16456.29,7,1,7,2025-10-25
PROP_956897,Rightmove,United Kingdom,London,Camden,Luxury Flat,8766112.68,619.35,14153.73,2,3,15,2025-01-28
PROP_323421,Rightmove,United Kingdom,London,Kensington,Detached House,12520006.49,743.29,16844.04,1,2,12,2026-01-25
PROP_570164,Rightmove,United Kingdom,London,Kensington,Duplex,7710865.85,384.07,20076.72,8,4,6,2026-02-19
PROP_952716,Rightmove,United Kingdom,London,Canary Wharf,Duplex,20383723.87,1061.55,19201.85,1,1,13,2025-08-15
PROP_440595,Rightmove,United Kingdom,London,Camden,Luxury Flat,20153378.85,1066.83,18890.9,1,2,9,2025-07-19
PROP_843949,Rightmove,United Kingdom,London,Camden,Luxury Flat,11957206.97,594.68,20106.96,8,6,15,2025-09-11
PROP_75105,Rightmove,United Kingdom,London,Canary Wharf,Detached House,1629092.65,115.94,14051.17,6,3,10,2026-02-19
PROP_417015,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,10029960.27,539.51,18590.87,6,4,3,2025-05-06
PROP_427095,Rightmove,United Kingdom,London,Chelsea,Penthouse,18507384.9,1096.5,16878.6,5,5,2,2025-01-11
PROP_340467,Rightmove,United Kingdom,London,Canary Wharf,Townhouse,11404022.49,701.1,16265.9,1,4,13,2025-10-29
PROP_310169,Rightmove,United Kingdom,London,Kensington,Townhouse,8270255.08,417.4,19813.74,7,5,12,2025-04-16
PROP_967852,Rightmove,United Kingdom,London,Westminster,Detached House,9270339.02,464.65,19951.23,6,2,9,2026-02-08
PROP_544621,Rightmove,United Kingdom,London,Kensington,Duplex,1841400.76,99.9,18432.44,4,3,8,2026-01-16
PROP_6488,Rightmove,United Kingdom,London,Kensington,Duplex,7394094.99,360.74,20497.02,2,5,10,2025-06-27
PROP_371905,Rightmove,United Kingdom,London,Kensington,Townhouse,6073819.87,276.09,21999.42,5,4,10,2026-01-26
PROP_893566,Rightmove,United Kingdom,London,Westminster,Duplex,9310967.26,648.22,14363.9,7,5,1,2025-12-17
PROP_245888,Rightmove,United Kingdom,London,Westminster,Detached House,12645627.4,777.19,16270.96,7,3,2,2025-03-24
PROP_578210,Rightmove,United Kingdom,London,Westminster,Duplex,2806121.34,176.16,15929.39,4,4,7,2025-08-26
PROP_402937,Rightmove,United Kingdom,London,Camden,Duplex,3469362.94,278.3,12466.27,7,4,1,2025-05-23
PROP_121163,Rightmove,United Kingdom,London,Kensington,Detached House,12828900.44,503.41,25484.0,6,6,2,2025-10-20
PROP_567826,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,7969741.86,319.98,24907.0,5,4,2,2025-10-27
PROP_529296,Rightmove,United Kingdom,London,Camden,Penthouse,2760049.0,168.37,16392.76,7,2,4,2026-03-18
PROP_331750,Rightmove,United Kingdom,London,Canary Wharf,Luxury Flat,17685571.68,853.06,20731.92,8,5,11,2025-05-07
PROP_226163,Rightmove,United Kingdom,London,Kensington,Penthouse,7161622.55,402.21,17805.68,5,5,12,2025-03-04
PROP_265268,Rightmove,United Kingdom,London,Chelsea,Townhouse,18788412.15,774.21,24267.85,4,2,14,2025-01-18
PROP_830490,Rightmove,United Kingdom,London,Chelsea,Townhouse,17625855.81,740.44,23804.57,2,3,13,2025-01-15
PROP_983620,Rightmove,United Kingdom,London,Kensington,Penthouse,819949.3,48.55,16888.76,8,6,4,2025-02-26
PROP_630730,Rightmove,United Kingdom,London,Chelsea,Penthouse,18877522.92,960.5,19653.85,3,5,13,2025-05-14
PROP_211627,Rightmove,United Kingdom,London,Chelsea,Duplex,2606801.26,142.48,18295.91,6,3,6,2026-03-04
PROP_434575,Rightmove,United Kingdom,London,Canary Wharf,Penthouse,16574328.55,1092.41,15172.26,1,1,7,2025-03-28
PROP_635475,Rightmove,United Kingdom,London,Kensington,Detached House,3200409.06,217.39,14721.97,7,5,8,2025-01-08
PROP_912428,Rightmove,United Kingdom,London,Canary Wharf,Detached House,2737059.37,181.88,15048.71,8,6,15,2026-02-05
PROP_645651,Rightmove,United Kingdom,London,Westminster,Townhouse,8391316.86,543.16,15449.07,8,4,4,2026-01-08
PROP_694840,Rightmove,United Kingdom,London,Chelsea,Detached House,1233512.65,78.23,15767.77,3,4,4,2025-05-08
PROP_370549,Rightmove,United Kingdom,London,Camden,Detached House,18514032.66,688.33,26897.03,5,1,3,2025-07-01
