property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_2220,Funda,Netherlands,Amsterdam,Tiel,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_2221,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, hoekwoning",525000.0,,,,,,,2026-05-21
AMS_2222,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, eindwoning",485000.0,,,,,,,2026-05-21
AMS_2223,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning (drive-in woning)",850000.0,,,,,,,2026-05-21
AMS_2224,Funda,Netherlands,Amsterdam,Gapinge,"Eengezinswoning, tussenwoning",292125.0,,,,,,,2026-05-21
AMS_2225,Funda,Netherlands,Amsterdam,Roermond,"Eengezinswoning, halfvrijstaande woning",375000.0,,,,,,,2026-05-21
AMS_2226,Funda,Netherlands,Amsterdam,Arkel,"Eengezinswoning, tussenwoning",299500.0,,,,,,,2026-05-21
AMS_2227,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_2228,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_2229,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, tussenwoning",269000.0,,,,,,,2026-05-21
AMS_2230,Funda,Netherlands,Amsterdam,Maarssen,"Eengezinswoning, 2-onder-1-kapwoning",675000.0,,,,,,,2026-05-21
AMS_2231,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, 2-onder-1-kapwoning",485000.0,,,,,,,2026-05-21
AMS_2232,Funda,Netherlands,Amsterdam,Loenersloot,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_2233,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, hoekwoning",425000.0,,,,,,,2026-05-21
AMS_2234,Funda,Netherlands,Amsterdam,Deventer,"Herenhuis, geschakelde woning",825000.0,,,,,,,2026-05-21
AMS_2235,Funda,Netherlands,Amsterdam,Noordwijkerhout,"Eengezinswoning, vrijstaande woning",798000.0,,,,,,,2026-05-21
AMS_2236,Funda,Netherlands,Amsterdam,Pernis Rotterdam,"Eengezinswoning, tussenwoning",270000.0,,,,,,,2026-05-21
AMS_2237,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",750000.0,,,,,,,2026-05-21
AMS_2238,Funda,Netherlands,Amsterdam,Groenlo,"Eengezinswoning, vrijstaande woning",435000.0,,,,,,,2026-05-21
AMS_2239,Funda,Netherlands,Amsterdam,Amstelveen,"Bungalow, geschakelde woning",985000.0,,,,,,,2026-05-21
AMS_2240,Funda,Netherlands,Amsterdam,Doetinchem,"Eengezinswoning, hoekwoning",275000.0,,,,,,,2026-05-21
AMS_2241,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2242,Funda,Netherlands,Amsterdam,Overloon,"Eengezinswoning, vrijstaande woning (split-level woning)",550000.0,,,,,,,2026-05-21
AMS_2243,Funda,Netherlands,Amsterdam,Brielle,"Eengezinswoning, tussenwoning",479000.0,,,,,,,2026-05-21
AMS_2244,Funda,Netherlands,Amsterdam,Braamt,"Eengezinswoning, vrijstaande woning",465000.0,,,,,,,2026-05-21
AMS_2245,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, 2-onder-1-kapwoning",619000.0,,,,,,,2026-05-21
AMS_2246,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",695000.0,,,,,,,2026-05-21
AMS_2247,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_2248,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, 2-onder-1-kapwoning",315000.0,,,,,,,2026-05-21
AMS_2249,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",470000.0,,,,,,,2026-05-21
AMS_2250,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, hoekwoning",400000.0,,,,,,,2026-05-21
AMS_2251,Funda,Netherlands,Amsterdam,Eindhoven,"Herenhuis, hoekwoning",799000.0,,,,,,,2026-05-21
AMS_2252,Funda,Netherlands,Amsterdam,Diemen,"Eengezinswoning, hoekwoning",650000.0,,,,,,,2026-05-21
AMS_2253,Funda,Netherlands,Amsterdam,Voorschoten,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_2254,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_2255,Funda,Netherlands,Amsterdam,Sint-Oedenrode,"Eengezinswoning, 2-onder-1-kapwoning",489000.0,,,,,,,2026-05-21
AMS_2256,Funda,Netherlands,Amsterdam,Zuidlaren,"Eengezinswoning, 2-onder-1-kapwoning (drive-in woning)",395000.0,,,,,,,2026-05-21
AMS_2257,Funda,Netherlands,Amsterdam,Nunspeet,"Eengezinswoning, hoekwoning",499000.0,,,,,,,2026-05-21
AMS_2258,Funda,Netherlands,Amsterdam,Wassenaar,"Villa, vrijstaande woning",1145000.0,,,,,,,2026-05-21
AMS_2259,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, eindwoning",290000.0,,,,,,,2026-05-21
AMS_2260,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, eindwoning",550000.0,,,,,,,2026-05-21
AMS_2261,Funda,Netherlands,Amsterdam,Purmerland,"Woonboerderij, 2-onder-1-kapwoning",985000.0,,,,,,,2026-05-21
AMS_2262,Funda,Netherlands,Amsterdam,Dreumel,"Eengezinswoning, halfvrijstaande woning",367500.0,,,,,,,2026-05-21
AMS_2263,Funda,Netherlands,Amsterdam,Beekbergen,"Eengezinswoning, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_2264,Funda,Netherlands,Amsterdam,Zierikzee,"Villa, vrijstaande woning",625000.0,,,,,,,2026-05-21
AMS_2265,Funda,Netherlands,Amsterdam,Elsloo (LI),"Eengezinswoning, tussenwoning",149000.0,,,,,,,2026-05-21
AMS_2266,Funda,Netherlands,Amsterdam,Limmen,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_2267,Funda,Netherlands,Amsterdam,Berlicum,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",595000.0,,,,,,,2026-05-21
AMS_2268,Funda,Netherlands,Amsterdam,Ederveen,"Eengezinswoning, 2-onder-1-kapwoning",650000.0,,,,,,,2026-05-21
AMS_2269,Funda,Netherlands,Amsterdam,Nijmegen,"Eengezinswoning, tussenwoning",298000.0,,,,,,,2026-05-21
AMS_2270,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, tussenwoning (split-level woning)",459000.0,,,,,,,2026-05-21
AMS_2271,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_2272,Funda,Netherlands,Amsterdam,Hillegom,"Eengezinswoning, tussenwoning",419000.0,,,,,,,2026-05-21
AMS_2273,Funda,Netherlands,Amsterdam,Dronten,"Eengezinswoning, 2-onder-1-kapwoning",389500.0,,,,,,,2026-05-21
AMS_2274,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, hoekwoning",495000.0,,,,,,,2026-05-21
AMS_2275,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_2276,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, hoekwoning",217500.0,,,,,,,2026-05-21
AMS_2277,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, geschakelde woning",400000.0,,,,,,,2026-05-21
AMS_2278,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_2279,Funda,Netherlands,Amsterdam,Bennebroek,"Eengezinswoning, tussenwoning",500000.0,,,,,,,2026-05-21
AMS_2280,Funda,Netherlands,Amsterdam,Katwijk (ZH),"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_2281,Funda,Netherlands,Amsterdam,Vrouwenpolder,"Eengezinswoning, vrijstaande woning",999000.0,,,,,,,2026-05-21
AMS_2282,Funda,Netherlands,Amsterdam,Limmen,"Eengezinswoning, vrijstaande woning",1200000.0,,,,,,,2026-05-21
AMS_2283,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, tussenwoning",285000.0,,,,,,,2026-05-21
AMS_2284,Funda,Netherlands,Amsterdam,Noordwijk (ZH),"Eengezinswoning, vrijstaande woning",849000.0,,,,,,,2026-05-21
AMS_2285,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_2286,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, vrijstaande woning",1050000.0,,,,,,,2026-05-21
AMS_2287,Funda,Netherlands,Amsterdam,Noordwijk (ZH),"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_2288,Funda,Netherlands,Amsterdam,Duiven,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_2289,Funda,Netherlands,Amsterdam,Heiloo,"Villa, vrijstaande woning",895000.0,,,,,,,2026-05-21
AMS_2290,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, tussenwoning",675000.0,,,,,,,2026-05-21
AMS_2291,Funda,Netherlands,Amsterdam,Harkema,"Eengezinswoning, hoekwoning",250000.0,,,,,,,2026-05-21
AMS_2292,Funda,Netherlands,Amsterdam,Beverwijk,"Eengezinswoning, hoekwoning",250000.0,,,,,,,2026-05-21
AMS_2293,Funda,Netherlands,Amsterdam,Zwolle,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2294,Funda,Netherlands,Amsterdam,Huis ter Heide (UT),"Eengezinswoning, geschakelde woning",895000.0,,,,,,,2026-05-21
AMS_2295,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_2296,Funda,Netherlands,Amsterdam,Aalsmeer,"Eengezinswoning, hoekwoning",360000.0,,,,,,,2026-05-21
AMS_2297,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, vrijstaande woning (split-level woning)",950000.0,,,,,,,2026-05-21
AMS_2298,Funda,Netherlands,Amsterdam,Boven-Leeuwen,"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_2299,Funda,Netherlands,Amsterdam,Den Hout,"Woonboerderij, vrijstaande woning",925000.0,,,,,,,2026-05-21
AMS_2300,Funda,Netherlands,Amsterdam,Doornenburg,"Bungalow, vrijstaande woning",650000.0,,,,,,,2026-05-21
AMS_2301,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, eindwoning",289900.0,,,,,,,2026-05-21
AMS_2302,Funda,Netherlands,Amsterdam,Dinteloord,"Eengezinswoning, halfvrijstaande woning (dijkwoning)",325000.0,,,,,,,2026-05-21
AMS_2303,Funda,Netherlands,Amsterdam,Wijk bij Duurstede,"Eengezinswoning, hoekwoning",389000.0,,,,,,,2026-05-21
AMS_2304,Funda,Netherlands,Amsterdam,Ulvenhout (Gem. Alphen-Chaam),"Villa, vrijstaande woning",1200000.0,,,,,,,2026-05-21
AMS_2305,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_2306,Funda,Netherlands,Amsterdam,Lichtenvoorde,"Eengezinswoning, eindwoning",269000.0,,,,,,,2026-05-21
AMS_2307,Funda,Netherlands,Amsterdam,Eindhoven,"Bungalow, 2-onder-1-kapwoning",599000.0,,,,,,,2026-05-21
AMS_2308,Funda,Netherlands,Amsterdam,Gouda,"Eengezinswoning, halfvrijstaande woning",779000.0,,,,,,,2026-05-21
AMS_2309,Funda,Netherlands,Amsterdam,Lisse,"Eengezinswoning, hoekwoning",450000.0,,,,,,,2026-05-21
AMS_2310,Funda,Netherlands,Amsterdam,Musselkanaal,"Eengezinswoning, vrijstaande woning",345000.0,,,,,,,2026-05-21
AMS_2311,Funda,Netherlands,Amsterdam,Zevenaar,"Eengezinswoning, tussenwoning",279000.0,,,,,,,2026-05-21
AMS_2312,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_2313,Funda,Netherlands,Amsterdam,Vaassen,"Woonboerderij, vrijstaande woning",1000000.0,,,,,,,2026-05-21
AMS_2314,Funda,Netherlands,Amsterdam,Werkendam,"Eengezinswoning, 2-onder-1-kapwoning",490000.0,,,,,,,2026-05-21
AMS_2315,Funda,Netherlands,Amsterdam,Norg,"Bungalow, vrijstaande woning",1095000.0,,,,,,,2026-05-21
AMS_2316,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",550000.0,,,,,,,2026-05-21
AMS_2317,Funda,Netherlands,Amsterdam,Vught,"Eengezinswoning, hoekwoning",600000.0,,,,,,,2026-05-21
AMS_2318,Funda,Netherlands,Amsterdam,Hillegom,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_2319,Funda,Netherlands,Amsterdam,Vriezenveen,"Eengezinswoning, 2-onder-1-kapwoning",375000.0,,,,,,,2026-05-21
AMS_2320,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, tussenwoning",307500.0,,,,,,,2026-05-21
AMS_2321,Funda,Netherlands,Amsterdam,Sint Nicolaasga,"Eengezinswoning, tussenwoning",239000.0,,,,,,,2026-05-21
AMS_2322,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, eindwoning",449000.0,,,,,,,2026-05-21
AMS_2323,Funda,Netherlands,Amsterdam,Wassenaar,"Villa, vrijstaande woning",2475000.0,,,,,,,2026-05-21
AMS_2324,Funda,Netherlands,Amsterdam,Ter Apel,"Villa, vrijstaande woning",677000.0,,,,,,,2026-05-21
AMS_2325,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, hoekwoning",475000.0,,,,,,,2026-05-21
AMS_2326,Funda,Netherlands,Amsterdam,Bergen (LI),"Eengezinswoning, hoekwoning",239000.0,,,,,,,2026-05-21
AMS_2327,Funda,Netherlands,Amsterdam,Pijnacker,"Eengezinswoning, tussenwoning",535000.0,,,,,,,2026-05-21
AMS_2328,Funda,Netherlands,Amsterdam,Schoorl,"Villa, vrijstaande woning",1995000.0,,,,,,,2026-05-21
AMS_2329,Funda,Netherlands,Amsterdam,Loenen aan de Vecht,"Eengezinswoning, hoekwoning",489000.0,,,,,,,2026-05-21
AMS_2330,Funda,Netherlands,Amsterdam,Anna Paulowna,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_2331,Funda,Netherlands,Amsterdam,Arnhem,"Villa, vrijstaande woning",985000.0,,,,,,,2026-05-21
AMS_2332,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, eindwoning",700000.0,,,,,,,2026-05-21
AMS_2333,Funda,Netherlands,Amsterdam,Haaksbergen,"Eengezinswoning, vrijstaande woning",385000.0,,,,,,,2026-05-21
AMS_2334,Funda,Netherlands,Amsterdam,Bergambacht,"Eengezinswoning, hoekwoning",419000.0,,,,,,,2026-05-21
AMS_2335,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, eindwoning (drive-in woning)",450000.0,,,,,,,2026-05-21
AMS_2336,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, hoekwoning",625000.0,,,,,,,2026-05-21
AMS_2337,Funda,Netherlands,Amsterdam,Waalwijk,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",715000.0,,,,,,,2026-05-21
AMS_2338,Funda,Netherlands,Amsterdam,Soest,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_2339,Funda,Netherlands,Amsterdam,Weesp,"Eengezinswoning, tussenwoning",469000.0,,,,,,,2026-05-21
AMS_2340,Funda,Netherlands,Amsterdam,Oost-Souburg,"Eengezinswoning, tussenwoning",234000.0,,,,,,,2026-05-21
AMS_2341,Funda,Netherlands,Amsterdam,Ooij,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_2342,Funda,Netherlands,Amsterdam,Doetinchem,"Eengezinswoning, tussenwoning",269000.0,,,,,,,2026-05-21
AMS_2343,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, vrijstaande woning",367500.0,,,,,,,2026-05-21
AMS_2344,Funda,Netherlands,Amsterdam,Raalte,"Eengezinswoning, vrijstaande woning",595000.0,,,,,,,2026-05-21
AMS_2345,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_2346,Funda,Netherlands,Amsterdam,Maarssen,"Eengezinswoning, tussenwoning",415000.0,,,,,,,2026-05-21
AMS_2347,Funda,Netherlands,Amsterdam,Giesbeek,"Eengezinswoning, tussenwoning",245000.0,,,,,,,2026-05-21
AMS_2348,Funda,Netherlands,Amsterdam,Grootebroek,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_2349,Funda,Netherlands,Amsterdam,Scherpenzeel (GE),"Eengezinswoning, vrijstaande woning",535000.0,,,,,,,2026-05-21
AMS_2350,Funda,Netherlands,Amsterdam,Herkingen,"Eengezinswoning, vrijstaande woning",385000.0,,,,,,,2026-05-21
AMS_2351,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning",290000.0,,,,,,,2026-05-21
AMS_2352,Funda,Netherlands,Amsterdam,Hoevelaken,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_2353,Funda,Netherlands,Amsterdam,Vledder,"Eengezinswoning, 2-onder-1-kapwoning",385000.0,,,,,,,2026-05-21
AMS_2354,Funda,Netherlands,Amsterdam,Harlingen,"Grachtenpand, tussenwoning",697500.0,,,,,,,2026-05-21
AMS_2355,Funda,Netherlands,Amsterdam,Wilnis,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_2356,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_2357,Funda,Netherlands,Amsterdam,Boxmeer,"Eengezinswoning, geschakelde woning",325000.0,,,,,,,2026-05-21
AMS_2358,Funda,Netherlands,Amsterdam,Bergen op Zoom,"Eengezinswoning, tussenwoning",255000.0,,,,,,,2026-05-21
AMS_2359,Funda,Netherlands,Amsterdam,'s-Heerenberg,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_2360,Funda,Netherlands,Amsterdam,Geldrop,"Villa, vrijstaande woning",1089000.0,,,,,,,2026-05-21
AMS_2361,Funda,Netherlands,Amsterdam,Zutphen,"Herenhuis, tussenwoning",695000.0,,,,,,,2026-05-21
AMS_2362,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_2363,Funda,Netherlands,Amsterdam,Zuilichem,"Eengezinswoning, vrijstaande woning",675000.0,,,,,,,2026-05-21
AMS_2364,Funda,Netherlands,Amsterdam,Honselersdijk,"Villa, vrijstaande woning",1050000.0,,,,,,,2026-05-21
AMS_2365,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",650000.0,,,,,,,2026-05-21
AMS_2366,Funda,Netherlands,Amsterdam,Achterveld (UT),"Eengezinswoning, vrijstaande woning",1000000.0,,,,,,,2026-05-21
AMS_2367,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_2368,Funda,Netherlands,Amsterdam,Hengelo (OV),"Eengezinswoning, 2-onder-1-kapwoning",270000.0,,,,,,,2026-05-21
AMS_2369,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_2370,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_2371,Funda,Netherlands,Amsterdam,Velp (GE),"Eengezinswoning, 2-onder-1-kapwoning",895000.0,,,,,,,2026-05-21
AMS_2372,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_2373,Funda,Netherlands,Amsterdam,Den Bosch,"Bungalow, halfvrijstaande woning",480000.0,,,,,,,2026-05-21
AMS_2374,Funda,Netherlands,Amsterdam,Diever,"Eengezinswoning, hoekwoning",350000.0,,,,,,,2026-05-21
AMS_2375,Funda,Netherlands,Amsterdam,Veenendaal,"Eengezinswoning, 2-onder-1-kapwoning",485000.0,,,,,,,2026-05-21
AMS_2376,Funda,Netherlands,Amsterdam,Wijk bij Duurstede,"Herenhuis, tussenwoning",498000.0,,,,,,,2026-05-21
AMS_2377,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_2378,Funda,Netherlands,Amsterdam,Cothen,"Villa, vrijstaande woning",700000.0,,,,,,,2026-05-21
AMS_2379,Funda,Netherlands,Amsterdam,Lith,"Eengezinswoning, vrijstaande woning (dijkwoning)",550000.0,,,,,,,2026-05-21
AMS_2380,Funda,Netherlands,Amsterdam,Benthuizen,"Eengezinswoning, tussenwoning",430000.0,,,,,,,2026-05-21
AMS_2381,Funda,Netherlands,Amsterdam,Hengelo (OV),"Eengezinswoning, 2-onder-1-kapwoning",295000.0,,,,,,,2026-05-21
AMS_2382,Funda,Netherlands,Amsterdam,Castricum,"Eengezinswoning, 2-onder-1-kapwoning",600000.0,,,,,,,2026-05-21
AMS_2383,Funda,Netherlands,Amsterdam,Zaandam,"Herenhuis, vrijstaande woning",480000.0,,,,,,,2026-05-21
AMS_2384,Funda,Netherlands,Amsterdam,Oisterwijk,"Eengezinswoning, 2-onder-1-kapwoning",698000.0,,,,,,,2026-05-21
AMS_2385,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_2386,Funda,Netherlands,Amsterdam,Roermond,"Villa, vrijstaande woning",775000.0,,,,,,,2026-05-21
AMS_2387,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, halfvrijstaande woning",1078000.0,,,,,,,2026-05-21
AMS_2388,Funda,Netherlands,Amsterdam,Noordwolde (FR),"Woonboerderij, vrijstaande woning",495000.0,,,,,,,2026-05-21
AMS_2389,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, tussenwoning",525000.0,,,,,,,2026-05-21
AMS_2390,Funda,Netherlands,Amsterdam,Leiderdorp,"Eengezinswoning, hoekwoning",500000.0,,,,,,,2026-05-21
AMS_2391,Funda,Netherlands,Amsterdam,Wijk bij Duurstede,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_2392,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, vrijstaande woning",450000.0,,,,,,,2026-05-21
AMS_2393,Funda,Netherlands,Amsterdam,Den Haag,"Herenhuis, 2-onder-1-kapwoning",1069000.0,,,,,,,2026-05-21
AMS_2394,Funda,Netherlands,Amsterdam,Breukelen,"Herenhuis, 2-onder-1-kapwoning",950000.0,,,,,,,2026-05-21
AMS_2395,Funda,Netherlands,Amsterdam,Hardinxveld-Giessendam,"Eengezinswoning, hoekwoning",285000.0,,,,,,,2026-05-21
AMS_2396,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, 2-onder-1-kapwoning",350000.0,,,,,,,2026-05-21
AMS_2397,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2398,Funda,Netherlands,Amsterdam,Boxmeer,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_2399,Funda,Netherlands,Amsterdam,Zevenbergen,"Bungalow, vrijstaande woning",489000.0,,,,,,,2026-05-21
AMS_2400,Funda,Netherlands,Amsterdam,Oudenhoorn,"Woonboerderij, vrijstaande woning",1075000.0,,,,,,,2026-05-21
AMS_2401,Funda,Netherlands,Amsterdam,Udenhout,"Eengezinswoning, hoekwoning",350000.0,,,,,,,2026-05-21
AMS_2402,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",875000.0,,,,,,,2026-05-21
AMS_2403,Funda,Netherlands,Amsterdam,Sint Odiliënberg,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_2404,Funda,Netherlands,Amsterdam,Hoofddorp,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",675000.0,,,,,,,2026-05-21
AMS_2405,Funda,Netherlands,Amsterdam,Vlaardingen,"Eengezinswoning, tussenwoning",265000.0,,,,,,,2026-05-21
AMS_2406,Funda,Netherlands,Amsterdam,Bodegraven,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",250000.0,,,,,,,2026-05-21
AMS_2407,Funda,Netherlands,Amsterdam,Stellendam,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_2408,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, eindwoning",234000.0,,,,,,,2026-05-21
AMS_2409,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, hoekwoning",250000.0,,,,,,,2026-05-21
AMS_2410,Funda,Netherlands,Amsterdam,Oudorp,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_2411,Funda,Netherlands,Amsterdam,Waalwijk,"Eengezinswoning, tussenwoning",265000.0,,,,,,,2026-05-21
AMS_2412,Funda,Netherlands,Amsterdam,'s Gravenmoer,"Eengezinswoning, 2-onder-1-kapwoning",289000.0,,,,,,,2026-05-21
AMS_2413,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, vrijstaande woning",225000.0,,,,,,,2026-05-21
AMS_2414,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",428000.0,,,,,,,2026-05-21
AMS_2415,Funda,Netherlands,Amsterdam,Rijnsburg,"Herenhuis, tussenwoning (drive-in woning)",750000.0,,,,,,,2026-05-21
AMS_2416,Funda,Netherlands,Amsterdam,Twello,"Villa, vrijstaande woning",1100000.0,,,,,,,2026-05-21
AMS_2417,Funda,Netherlands,Amsterdam,Waspik,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_2418,Funda,Netherlands,Amsterdam,Huizen,"Eengezinswoning, eindwoning",455000.0,,,,,,,2026-05-21
AMS_2419,Funda,Netherlands,Amsterdam,Berkel-Enschot,"Eengezinswoning, vrijstaande woning",645000.0,,,,,,,2026-05-21
AMS_2420,Funda,Netherlands,Amsterdam,Neede,"Eengezinswoning, vrijstaande woning",275000.0,,,,,,,2026-05-21
AMS_2421,Funda,Netherlands,Amsterdam,Enschede,"Herenhuis, 2-onder-1-kapwoning",389000.0,,,,,,,2026-05-21
AMS_2422,Funda,Netherlands,Amsterdam,Nieuwegein,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",595000.0,,,,,,,2026-05-21
AMS_2423,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, hoekwoning",300000.0,,,,,,,2026-05-21
